1	159
2	159
2	157
2	160
4	593
4	593
5	586
5	592
6	588
6	592
7	592
8	594
9	304
9	296
10	302
11	597
13	586
16	329
16	294
17	291
17	294
18	292
19	206
19	151
19	149
20	150
20	149
21	149
22	312
22	375
23	442
24	444
24	298
25	296
25	336
27	430
27	410
28	396
29	386
29	379
30	366
30	358
31	351
32	292
33	173
34	306
35	310
35	303
36	296
36	295
37	289
37	287
38	281
38	277
39	276
39	271
40	269
40	265
41	263
41	259
42	256
43	255
43	254
44	252
44	249
45	243
45	244
46	242
46	241
47	237
47	236
48	235
48	233
49	229
49	230
50	224
50	224
51	222
51	219
52	218
52	215
53	215
53	214
54	212
54	212
55	210
55	205
56	203
56	203
57	198
57	198
58	196
58	198
59	197
59	195
60	194
60	192
60	190
61	191
61	190
62	188
62	187
63	186
63	184
63	184
64	183
64	182
65	182
66	181
66	179
66	180
67	176
67	176
68	176
68	175
69	175
69	174
70	174
70	174
71	174
71	173
72	173
72	170
73	168
73	168
74	167
74	165
75	167
75	169
76	168
76	169
77	168
77	167
78	167
78	165
79	165
79	166
80	164
80	164
81	162
81	163
82	161
82	163
83	162
83	156
84	90
84	90
85	92
85	90
86	91
86	91
87	92
87	92
88	90
88	91
89	91
90	91
90	92
90	91
91	90
91	87
92	87
92	87
93	88
93	87
94	86
94	88
95	87
95	87
96	88
96	91
97	91
98	91
98	90
99	92
99	91
100	91
100	91
101	91
101	90
102	92
102	92
103	91
103	92
104	92
104	91
105	90
105	91
106	90
107	91
107	91
108	92
108	90
109	94
109	92
110	92
110	95
111	93
113	88
115	80
116	79
117	83
119	84
120	84
120	86
121	86
122	85
123	90
124	90
124	89
125	86
126	89
126	88
127	87
128	91
129	91
130	95
130	96
131	92
131	96
132	92
132	96
133	96
133	96
134	99
134	97
135	98
136	100
136	101
137	98
137	105
138	157
139	132
140	123
140	121
141	119
141	115
141	116
142	112
142	112
143	119
143	117
144	115
144	121
145	129
145	131
146	129
146	125
149	97
151	101
153	125
155	150
156	153
158	139
158	106
159	107
160	102
160	103
161	102
163	110
166	109
168	94
170	114
172	174
173	191
173	194
174	188
174	185
175	179
175	159
176	140
176	118
177	112
178	112
178	120
180	243
182	303
182	301
183	303
183	304
184	295
185	295
185	296
186	296
186	302
187	299
187	300
188	302
189	298
189	299
191	304
193	300
193	299
194	298
195	294
197	299
199	303
201	309
203	310
206	289
208	290
210	208
211	310
211	311
212	313
214	317
216	225
217	239
219	221
222	265
222	290
225	250
227	328
230	365
232	387
235	394
237	408
240	331
242	308
245	355
247	401
250	301
252	355
254	403
257	416
259	426
260	422
261	373
262	367
262	374
263	381
263	391
264	400
264	399
265	398
266	396
266	394
267	389
267	388
268	383
268	378
269	381
269	376
270	375
270	375
271	375
271	378
272	376
272	375
273	332
273	319
274	323
275	340
275	374
276	378
276	380
277	377
277	383
278	384
278	389
279	391
279	387
280	319
280	310
281	311
282	310
282	324
283	342
283	357
284	334
285	320
286	318
286	323
287	322
287	322
288	322
289	320
289	308
290	309
290	308
291	313
291	317
292	315
292	320
293	338
293	348
294	405
295	441
295	441
296	355
296	333
297	378
297	449
298	454
298	453
299	458
299	460
300	461
300	465
301	464
302	469
302	468
303	421
303	411
304	415
306	262
306	248
307	255
308	431
309	508
310	505
310	516
311	516
311	522
312	523
312	525
313	526
313	529
314	533
314	538
315	548
315	556
316	553
317	557
319	515
321	495
324	512
326	608
329	686
331	717
331	710
334	641
336	576
339	576
341	577
343	612
346	611
348	614
351	609
353	592
356	596
358	601
