0	467
2	470
2	476
3	471
5	468
5	484
6	498
6	496
7	497
9	465
11	471
12	521
13	523
13	529
14	528
15	536
15	545
17	548
18	560
18	570
19	568
22	479
25	495
27	440
30	427
32	448
34	1
37	654
39	623
42	614
44	551
45	554
48	543
50	579
53	577
55	577
58	587
60	571
63	1
65	560
66	337
69	574
71	1
72	562
72	562
73	567
74	564
76	554
76	440
77	399
77	399
78	397
79	398
80	397
81	398
81	401
83	287
84	406
85	409
88	237
89	222
91	266
93	262
95	261
96	252
96	271
97	271
98	267
100	251
102	241
105	237
107	208
109	99
110	97
110	95
111	93
111	94
112	95
113	95
113	97
114	139
116	173
118	168
120	161
122	159
124	152
126	153
127	148
128	133
128	132
129	132
129	130
130	127
130	129
131	133
131	132
132	139
132	136
133	136
133	135
131	137
132	129
132	137
133	133
133	133
134	132
134	130
135	132
135	130
136	130
137	130
137	127
138	127
138	125
139	125
139	125
140	124
140	126
141	124
141	124
142	126
142	125
143	126
143	124
144	125
144	124
145	124
145	123
146	124
146	124
147	122
147	122
148	122
148	123
149	122
149	123
150	122
150	121
151	123
151	121
152	121
153	121
154	121
154	121
155	119
156	120
156	120
157	119
157	121
158	120
158	118
159	119
159	119
159	119
160	118
160	118
161	117
161	118
162	118
162	117
163	115
163	117
164	117
164	114
165	114
165	115
165	115
166	114
166	111
167	112
167	111
168	117
168	112
169	109
169	107
170	106
172	106
178	91
180	72
182	57
185	54
187	50
189	54
191	54
192	54
193	53
195	55
195	57
196	54
197	55
197	57
198	57
199	61
198	55
198	55
199	59
200	57
200	58
201	53
201	58
202	58
202	55
203	52
204	61
204	57
205	57
205	64
206	59
206	61
207	60
208	61
208	62
209	65
209	64
210	65
210	68
211	64
212	66
212	69
213	69
213	68
214	70
214	71
215	71
216	74
216	78
219	72
219	70
221	74
224	69
225	70
227	76
230	85
232	95
235	122
236	341
237	343
237	340
238	343
238	338
239	341
239	336
240	335
241	336
242	331
242	332
243	329
243	326
244	326
245	325
245	326
248	129
248	128
249	129
250	264
252	302
253	331
253	329
254	331
255	333
255	331
256	333
256	334
257	334
257	332
258	335
258	332
259	336
259	334
260	333
260	335
261	335
261	335
262	334
264	334
266	315
266	342
267	342
267	338
268	341
268	340
269	341
270	343
271	344
271	346
272	348
272	346
273	352
274	350
274	355
275	354
275	356
276	357
276	360
277	358
277	359
278	360
278	364
279	362
279	366
280	367
281	371
281	373
282	373
282	374
283	374
284	375
285	380
285	385
286	389
286	392
286	393
287	387
287	378
288	369
289	370
289	403
290	400
291	407
291	409
292	414
293	416
293	425
294	428
296	436
297	447
299	461
301	473
302	483
303	476
304	466
305	467
307	474
309	466
312	489
314	1
