0	386
2	375
4	707
7	676
9	394
12	544
14	1
17	70
19	84
22	76
24	74
26	79
29	81
31	87
34	84
36	88
39	1
41	1
44	1
46	85
48	82
51	81
53	78
56	79
58	77
61	75
63	140
64	149
65	149
65	149
66	149
66	149
67	149
67	148
68	148
68	159
69	168
70	188
70	192
73	246
75	222
77	210
78	198
78	199
79	199
79	193
80	192
80	185
82	103
82	94
83	93
83	92
84	90
84	93
85	92
86	95
86	96
87	161
87	168
88	166
88	165
89	163
89	162
90	161
90	157
91	156
91	154
92	152
92	152
93	153
93	155
94	153
94	153
95	152
95	150
96	151
96	149
97	148
97	146
98	145
98	145
99	140
99	127
100	126
100	126
101	124
101	122
101	128
102	130
102	134
103	137
103	136
104	135
104	134
105	134
105	133
106	133
106	132
106	132
107	131
107	129
108	127
108	126
109	127
109	127
110	125
110	127
110	128
111	127
111	127
112	127
112	127
113	126
113	125
113	126
114	125
114	123
115	123
115	124
116	124
116	124
117	123
117	122
117	123
118	122
118	122
119	121
119	121
120	122
120	121
120	121
121	122
121	121
122	121
122	120
123	119
123	120
123	120
124	121
124	117
125	116
125	116
126	115
126	115
127	114
127	116
127	117
128	118
128	118
129	117
129	117
130	117
130	115
131	116
131	117
132	116
132	117
133	117
133	117
134	116
134	117
135	117
135	118
136	116
136	117
137	116
137	117
137	117
138	116
138	116
139	118
139	118
140	117
140	117
141	122
141	118
142	112
142	105
143	102
143	98
144	95
145	97
145	95
147	96
150	81
151	71
152	62
153	64
153	60
154	59
154	57
155	54
156	54
156	55
157	55
157	55
158	56
158	56
159	55
159	55
160	53
160	55
161	53
162	55
162	56
163	58
163	61
164	60
164	58
165	55
165	59
166	59
166	58
167	60
167	62
168	58
168	61
169	62
170	62
170	60
171	62
171	60
172	64
172	63
173	65
173	66
174	67
174	68
175	69
175	64
176	69
177	65
177	69
178	67
178	71
179	76
179	73
180	74
181	74
181	81
182	77
182	79
183	82
183	80
184	83
187	82
189	86
192	79
194	75
197	82
199	91
201	96
201	100
202	106
203	109
203	113
206	258
206	351
207	349
207	348
210	325
212	146
214	133
215	130
215	132
216	131
218	149
221	323
222	331
223	334
223	338
224	335
224	337
225	338
225	337
226	338
226	340
227	338
228	338
228	336
229	337
229	334
230	337
230	339
231	341
231	341
232	345
232	341
233	344
233	343
234	344
234	345
235	346
236	347
236	347
238	348
238	353
239	350
239	352
240	355
240	356
241	356
241	360
242	355
242	358
243	364
243	363
244	363
244	363
245	364
245	365
246	368
246	366
247	369
247	372
248	375
248	376
249	379
251	376
251	384
252	389
252	391
253	393
253	393
254	395
254	390
255	380
256	375
256	369
257	380
257	397
258	395
259	398
259	394
260	390
260	387
261	393
262	410
262	414
263	418
264	423
264	426
265	435
265	439
266	445
267	442
267	453
269	462
270	471
272	467
273	461
275	447
278	444
280	492
283	523
285	518
287	506
289	491
290	495
292	488
293	483
295	418
297	453
298	464
298	460
300	455
303	447
304	433
306	423
307	416
307	411
308	414
308	412
309	411
309	412
310	409
310	417
311	423
311	422
312	342
313	336
313	335
314	337
314	380
315	390
315	390
316	390
316	388
317	392
317	391
318	346
319	331
319	327
320	324
320	326
321	317
321	318
322	311
322	316
323	320
323	320
324	321
325	367
325	445
326	451
326	449
327	444
327	449
328	453
328	454
329	457
329	457
330	460
331	456
331	453
334	382
336	408
339	397
340	395
343	433
343	368
344	390
347	409
348	342
349	333
351	335
354	364
356	389
359	405
