0	591
3	602
5	594
8	256
10	569
13	577
13	575
14	577
14	577
15	578
16	571
17	573
18	576
18	573
20	572
22	552
24	321
27	366
27	321
28	318
28	320
29	314
30	338
30	265
31	265
32	330
32	423
33	353
34	236
34	237
35	253
37	393
39	358
40	313
40	274
41	276
41	280
42	298
42	293
43	283
43	283
44	274
44	251
45	249
46	251
46	256
47	258
47	251
48	247
48	239
49	239
49	231
50	230
50	226
51	223
52	171
52	106
53	106
53	103
54	100
54	101
55	102
55	103
56	103
56	152
57	190
57	187
58	184
58	179
59	180
59	180
60	178
60	178
61	174
61	176
62	175
62	172
63	169
63	166
64	166
64	164
65	162
65	163
66	160
66	158
67	159
67	158
68	156
68	156
69	154
69	153
70	143
70	138
71	138
71	136
72	134
72	138
73	138
73	144
74	144
74	145
75	142
75	142
76	141
76	142
76	142
77	140
77	141
78	140
78	136
79	137
79	136
80	135
80	135
80	135
81	132
81	132
82	133
82	132
83	130
83	131
83	132
84	130
84	129
85	128
85	127
86	128
86	127
87	126
87	126
88	126
88	126
88	125
89	124
89	124
90	124
90	122
91	120
91	120
92	119
92	119
92	118
93	119
93	120
94	120
94	120
95	119
95	121
96	119
96	118
96	118
97	120
97	120
98	118
98	118
99	117
99	117
99	117
100	117
100	116
101	116
101	115
102	116
102	116
102	115
103	113
103	115
104	113
104	113
105	114
105	113
106	113
106	113
106	113
107	114
108	112
108	110
109	109
109	108
110	110
110	117
111	117
111	110
114	70
114	49
115	51
116	51
117	51
118	50
120	53
122	53
122	54
124	52
125	48
126	50
126	49
127	50
128	54
129	54
130	56
131	52
131	54
132	53
132	50
133	60
134	52
134	56
135	56
136	52
136	49
137	55
137	53
138	54
139	54
139	56
140	56
140	57
141	55
141	54
142	57
142	56
143	54
144	54
144	55
145	59
145	57
146	55
146	59
147	62
147	60
148	58
148	60
149	60
149	61
150	61
150	64
151	62
151	64
152	63
153	66
153	66
154	70
154	68
157	69
159	65
160	62
162	63
165	60
167	62
170	69
172	74
175	97
177	99
179	104
182	178
184	337
186	333
189	333
191	128
194	96
196	102
199	273
200	300
203	270
205	109
205	101
206	108
209	107
211	106
214	96
216	112
219	128
221	311
224	326
226	336
228	336
231	344
233	353
236	387
238	363
239	346
242	342
244	436
247	454
249	463
252	466
254	453
256	435
259	466
261	499
263	514
264	506
265	500
266	499
268	483
269	490
271	482
272	482
274	410
276	464
276	470
277	471
278	468
278	471
280	462
280	466
281	463
281	463
282	463
283	466
283	462
284	462
286	457
288	140
290	139
292	139
294	132
295	137
295	139
296	149
297	152
297	156
298	155
300	219
302	315
303	328
304	330
304	359
306	453
307	464
307	468
308	470
309	475
309	476
310	479
311	469
312	498
312	501
313	504
314	502
316	462
318	477
319	530
320	531
320	538
321	537
321	540
323	547
325	555
325	569
326	571
326	576
329	543
331	515
334	543
336	643
338	657
341	719
343	725
346	692
348	635
351	580
353	595
355	532
358	612
