0	0	0	0	0	4598985216	0	0	256	0	0
0	0	0	0	0	4598985216	0	0	256	0	0
0	0	0	0	0	4598985216	0	0	256	0	0
256	256	256	256	256	4598985216	256	256	0	256	256
0	0	0	0	0	4598985216	0	0	256	0	0
0	0	0	256	0	0	0	0	0	0	0
0	0	256	0	0	0	0	0	0	0	0
0	256	0	0	0	0	0	0	0	0	0
256	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	265
0	0	0	0	0	0	0	0	0	265	265
0	0	0	0	0	0	0	0	265	265	0
0	0	0	0	0	0	0	265	265	0	0
0	0	0	0	0	0	265	265	0	0	0
265	265	265	265	265	0	4.63	265	265	265	33.85
265	265	265	265	4.63	0	265	265	265	31.82	30.92
0	0	0	265	265	0	0	0	236	237	253
0	0	265	265	0	0	0	236	237	253	0
0	265	265	0	0	0	236	237	253	0	0
33.85	31.82	236	236	236	0	1	17.53	236	236	236
30.92	237	237	237	1	0	16.56	237	237	237	45.61
253	253	253	17.53	16.56	0	253	253	253	31.12	35.97
0	0	236	237	253	0	0	0	274	276	280
0	236	237	253	0	0	0	274	276	280	298
236	237	253	0	0	0	274	276	280	298	293
45.61	31.12	274	274	274	0	5.2	7.71	25.99	21.42	17.13
35.97	276	276	276	5.2	0	4	22.56	17.71	12.01	12.01
280	280	280	7.71	4	0	18.69	13.93	10.27	10.27	15.69
298	298	25.99	22.56	18.69	0	5	15.83	15.83	25.99	47.96
293	21.42	17.71	13.93	5	0	11.19	11.19	21.42	43.05	46.22
17.13	12.01	10.27	15.83	11.19	0	0	10.23	32.34	35.24	34.91
12.01	10.27	15.83	11.19	0	0	10.23	32.34	35.24	34.91	30.46
15.69	25.99	21.42	10.23	10.23	0	23	25.41	24.75	20.24	21.21
47.96	43.05	32.34	32.34	23	0	4.8	8.76	10.16	15.05	13.14
46.22	35.24	35.24	25.41	4.8	0	4.8	8.27	12.62	8.95	13.14
34.91	34.91	24.75	8.76	4.8	0	5	8.29	4.38	9.57	14.73
30.46	20.24	10.16	8.27	5	0	4.91	6.68	12.57	19.07	21.37
21.21	15.05	12.62	8.29	4.91	0	7	11.85	19.49	20.88	28.31
13.14	8.95	4.38	6.68	7	0	5.91	12.74	14.73	21.69	24.48
13.14	9.57	12.57	11.85	5.91	0	8	9.05	16.53	18.93	22.56
14.73	19.07	19.49	12.74	8	0	4.17	8.99	12.16	15.32	20.05
21.37	20.88	14.73	9.05	4.17	0	8	9.89	13.62	17.91	68.82
28.31	21.69	16.53	8.99	8	0	4.15	6.4	11.26	60.9	125.27
24.48	18.93	12.16	9.89	4.15	0	4	8.04	59.4	124.12	124.27
22.56	15.32	13.62	6.4	4	0	4.93	55.43	120.12	120.27	123.26
20.05	17.91	11.26	8.04	4.93	0	52.11	117.03	117.12	120.12	123.25
68.82	60.9	59.4	55.43	52.11	0	65	65.04	68.04	71.15	70.15
125.27	124.12	120.12	117.03	65	0	1.85	3.51	6.99	6.17	6.76
124.27	120.27	117.12	65.04	1.85	0	3	6.26	5.32	5.4	4.72
123.26	120.12	68.04	3.51	3	0	3.48	2.68	3.71	3.6	5.39
123.25	71.15	6.99	6.26	3.48	0	1	2.67	3.48	4.64	52.18
70.15	6.17	5.32	2.68	1	0	2.03	2.68	4.08	51.18	89.3
